iter	Passed	Remaining
2772	1598692	4166516
2773	1599263	4165925
2774	1599945	4165623
2775	1600255	4164352
2776	1600955	4164098
2777	1601292	4162898
2778	1601620	4161677
2779	1601930	4160410
2780	1602519	4159866
2781	1603034	4159131
2782	1603718	4158833
2783	1604047	4157617
2784	1604840	4157602
2785	1605326	4156793
2786	1606164	4156894
2787	1606487	4155663
2788	1607340	4155802
2789	1607845	4155042
2790	1608565	4154835
2791	1608993	4153876
2792	1609310	4152631
2793	1609739	4151676
2794	1610437	4151415
2795	1610782	4150242
2796	1611454	4149912
2797	1612307	4150048
2798	1612717	4149044
2799	1613544	4149114
2800	1614531	4149593
2801	1615154	4149136
2802	1615474	4147901
2803	1615868	4146856
2804	1616193	4145638
2805	1616606	4144641
2806	1617007	4143618
2807	1617516	4142869
2808	1617873	4141732
2809	1618613	4141578
2810	1618951	4140393
2811	1619562	4139905
2812	1619886	4138685
2813	1620324	4137758
2814	1620807	4136944
2815	1621130	4135724
2816	1621540	4134727
2817	1621957	4133746
2818	1622485	4133051
2819	1622805	4131822
2820	1623224	4130851
2821	1623557	4129659
2822	1623997	4128737
2823	1624722	4128544
2824	1625069	4127388
2825	1625465	4126359
2826	1625894	4125412
2827	1626285	4124370
2828	1626800	4123641
2829	1627198	4122620
2830	1627881	4122318
2831	1628362	4121505
2832	1628679	4120278
2833	1629180	4119516
2834	1629891	4119285
2835	1630483	4118752
2836	1630891	4117757
2837	1631400	4117014
2838	1631711	4115774
2839	1632031	4114557
2840	1632548	4113837
2841	1633141	4113309
2842	1633662	4112599
2843	1633988	4111398
2844	1634599	4110916
2845	1635204	4110417
2846	1635705	4109660
2847	1636298	4109131
2848	1636625	4107935
2849	1637297	4107605
2850	1637623	4106407
2851	1638313	4106122
2852	1638901	4105583
2853	1639221	4104371
2854	1639544	4103167
2855	1640027	4102366
2856	1640856	4102428
2857	1641503	4102034
2858	1642174	4101702
2859	1642615	4100795
2860	1643535	4101084
2861	1643845	4099848
2862	1644246	4098842
2863	1644806	4098232
2864	1645610	4098231
2865	1646186	4097660
2866	1646808	4097204
2867	1647211	4096204
2868	1647611	4095197
2869	1648254	4094792
2870	1648705	4093912
2871	1649427	4093704
2872	1649835	4092716
2873	1650178	4091569
2874	1650631	4090696
2875	1651007	4089631
2876	1651597	4089096
2877	1652119	4088392
2878	1652443	4087201
2879	1653320	4087374
2880	1653641	4086175
2881	1654265	4085726
2882	1654692	4084789
2883	1655118	4083848
2884	1655678	4083242
2885	1656265	4082700
2886	1656730	4081858
2887	1657418	4081565
2888	1658351	4081875
2889	1658686	4080712
2890	1659097	4079737
2891	1659531	4078821
2892	1660034	4078072
2893	1660659	4077625
2894	1660975	4076418
2895	1661494	4075709
2896	1661802	4074484
2897	1662124	4073295
2898	1662536	4072326
2899	1662852	4071121
2900	1663169	4069921
2901	1663625	4069060
2902	1663943	4067862
2903	1664252	4066643
2904	1664761	4065915
2905	1665235	4065100
2906	1665551	4063898
2907	1666224	4063570
2908	1666542	4062375
2909	1667081	4061721
2910	1667423	4060585
2911	1667733	4059373
2912	1668207	4058561
2913	1668918	4058322
2914	1669456	4057666
2915	1670277	4057696
2916	1670676	4056701
2917	1670997	4055517
2918	1671330	4054364
2919	1671830	4053616
2920	1672237	4052642
2921	1672766	4051965
2922	1673305	4051312
2923	1673734	4050391
2924	1674275	4049743
2925	1674675	4048754
2926	1675365	4048467
2927	1675979	4047993
2928	1676292	4046795
2929	1676743	4045929
2930	1677053	4044726
2931	1677499	4043848
2932	1677913	4042896
2933	1678340	4041973
2934	1679015	4041649
2935	1679590	4041086
2936	1680191	4040583
2937	1680507	4039394
2938	1681173	4039050
2939	1681666	4038288
2940	1682259	4037766
2941	1682811	4037146
2942	1683565	4037010
2943	1684103	4036357
2944	1684639	4035699
2945	1685192	4035080
2946	1685729	4034426
2947	1686246	4033722
2948	1687067	4033744
2949	1687463	4032752
2950	1688213	4032605
2951	1688710	4031854
2952	1689312	4031351
2953	1689725	4030402
2954	1690352	4029959
2955	1690757	4028989
2956	1691191	4028090
2957	1691590	4027105
2958	1692311	4026889
2959	1692840	4026216
2960	1693263	4025290
2961	1693665	4024313
2962	1694269	4023819
2963	1694634	4022756
2964	1695105	4021946
2965	1696005	4022152
2966	1696601	4021636
2967	1697184	4021091
2968	1697629	4020220
2969	1698187	4019615
2970	1698633	4018746
2971	1699160	4018068
2972	1699702	4017426
2973	1700054	4016334
2974	1700525	4015525
2975	1701120	4015009
2976	1701516	4014024
2977	1701885	4012975
2978	1702350	4012153
2979	1702700	4011058
2980	1703242	4010418
2981	1703885	4010016
2982	1704341	4009173
2983	1704954	4008700
2984	1705487	4008039
2985	1705896	4007084
2986	1706429	4006424
2987	1706886	4005584
2988	1707357	4004778
2989	1707993	4004358
2990	1708309	4003189
2991	1709039	4002991
2992	1709435	4002010
2993	1709939	4001282
2994	1710276	4000163
2995	1710707	3999263
2996	1711311	3998769
2997	1711639	3997632
2998	1712174	3996975
2999	1712774	3996474
3000	1713804	3996973
3001	1714761	3997302
3002	1715147	3996298
3003	1715545	3995325
3004	1715865	3994170
3005	1716413	3993543
3006	1716729	3992380
3007	1717350	3991925
3008	1717819	3991118
3009	1718253	3990229
3010	1718709	3989393
3011	1719043	3988271
3012	1719471	3987371
3013	1719955	3986598
3014	1720423	3985789
3015	1721154	3985591
3016	1721475	3984442
3017	1722083	3983957
3018	1722511	3983059
3019	1722910	3982090
3020	1723327	3981166
3021	1723923	3980654
3022	1724350	3979752
3023	1724711	3978699
3024	1725143	3977809
3025	1725626	3977039
3026	1725931	3975856
3027	1726243	3974691
3028	1726586	3973600
3029	1727525	3973878
3030	1728032	3973163
3031	1728358	3972032
3032	1728730	3971008
3033	1729439	3970757
3034	1729836	3969790
3035	1730155	3968643
3036	1730559	3967693
3037	1730997	3966822
3038	1731320	3965687
3039	1731847	3965018
3040	1732153	3963846
3041	1732465	3962686
3042	1733180	3962451
3043	1733510	3961333
3044	1734101	3960813
3045	1734548	3959962
3046	1734923	3958950
3047	1735348	3958052
3048	1735790	3957192
3049	1736089	3956008
3050	1736569	3955233
3051	1737162	3954718
3052	1737683	3954041
3053	1738281	3953537
3054	1738836	3952936
3055	1739160	3951808
3056	1739694	3951161
3057	1740262	3950588
3058	1740892	3950159
3059	1741405	3949463
3060	1741730	3948339
3061	1742035	3947173
3062	1742518	3946410
3063	1742851	3945306
3064	1743159	3944146
3065	1743467	3942988
3066	1743989	3942313
3067	1744583	3941803
3068	1745130	3941186
3069	1745439	3940030
3070	1745751	3938884
3071	1746317	3938309
3072	1746903	3937780
3073	1747384	3937015
3074	1747696	3935868
3075	1748012	3934732
3076	1748631	3934279
3077	1749009	3933282
3078	1749433	3932389
3079	1749960	3931729
3080	1750391	3930852
3081	1751070	3930534
3082	1751383	3929394
3083	1751780	3928442
3084	1752257	3927669
3085	1752568	3926524
3086	1753209	3926122
3087	1753595	3925147
3088	1754020	3924258
3089	1754355	3923171
3090	1754770	3922261
3091	1755086	3921130
3092	1755395	3919985
3093	1755825	3919110
3094	1756159	3918023
3095	1756593	3917157
3096	1757128	3916518
3097	1757461	3915430
3098	1757775	3914298
3099	1758392	3913840
3100	1759008	3913382
3101	1759529	3912713
3102	1760317	3912635
3103	1760802	3911886
3104	1761661	3911967
3105	1762082	3911074
3106	1762770	3910774
3107	1763329	3910188
3108	1763755	3909307
3109	1764299	3908688
3110	1764628	3907594
3111	1765107	3906832
3112	1765688	3906295
3113	1766116	3905419
3114	1766550	3904558
3115	1766965	3903654
3116	1767656	3903362
3117	1768065	3902446
3118	1768412	3901394
3119	1769057	3900997
3120	1769477	3900107
3121	1769793	3898988
3122	1770306	3898301
3123	1770768	3897504
3124	1771252	3896756
3125	1771839	3896232
3126	1772438	3895736
3127	1773112	3895405
3128	1773593	3894649
3129	1774033	3893805
3130	1774457	3892924
3131	1774897	3892080
3132	1775321	3891200
3133	1775704	3890231
3134	1776327	3889788
3135	1776873	3889177
3136	1777189	3888061
3137	1777756	3887496
3138	1778253	3886778
3139	1778834	3886243
3140	1779420	3885720
3141	1779927	3885022
3142	1780252	3883929
3143	1780563	3882807
3144	1781269	3882545
3145	1781717	3881720
3146	1782032	3880605
3147	1782788	3880452
3148	1783132	3879402
3149	1783564	3878544
3150	1783891	3877458
3151	1784325	3876605
3152	1784894	3876045
3153	1785351	3875242
3154	1785759	3874334
3155	1786194	3873483
3156	1786656	3872692
3157	1787322	3872342
3158	1787759	3871498
3159	1788088	3870418
3160	1788602	3869742
3161	1789295	3869451
3162	1789769	3868685
3163	1790223	3867877
3164	1790606	3866918
3165	1791141	3866284
3166	1791469	3865207
3167	1792130	3864846
3168	1792598	3864071
3169	1793052	3863265
3170	1793524	3862497
3171	1793921	3861569
3172	1795037	3862186
3173	1795626	3861671
3174	1796312	3861364
3175	1796855	3860748
3176	1797423	3860189
3177	1797911	3859457
3178	1798645	3859251
3179	1799267	3858806
3180	1799918	3858423
3181	1800585	3858073
3182	1801683	3858647
3183	1802651	3858943
3184	1803150	3858232
3185	1804085	3858456
3186	1804942	3858510
3187	1805783	3858531
3188	1806594	3858486
3189	1807582	3858821
3190	1807971	3857875
3191	1808402	3857019
3192	1808826	3856149
3193	1809148	3855060
3194	1809483	3854001
3195	1809877	3853068
3196	1810340	3852282
3197	1810660	3851192
3198	1811343	3850873
3199	1811658	3849774
3200	1812051	3848841
3201	1812832	3848731
3202	1813235	3847817
3203	1813781	3847210
3204	1814092	3846102
3205	1814400	3844990
3206	1814849	3844175
3207	1815191	3843136
3208	1815520	3842068
3209	1815866	3841038
3210	1816233	3840052
3211	1816667	3839208
3212	1817348	3838886
3213	1817781	3838042
3214	1818091	3836936
3215	1818626	3836306
3216	1819215	3835790
3217	1819682	3835017
3218	1820110	3834162
3219	1820436	3833092
3220	1820871	3832254
3221	1821173	3831133
3222	1821607	3830293
3223	1822318	3830034
3224	1822718	3829121
3225	1823241	3828467
3226	1823807	3827905
3227	1824220	3827020
3228	1824720	3826319
3229	1825305	3825795
3230	1825855	3825198
3231	1826377	3824543
3232	1826776	3823629
3233	1827173	3822713
3234	1827480	3821609
3235	1827843	3820621
3236	1828202	3819626
3237	1828554	3818617
3238	1828868	3817529
3239	1829265	3816615
3240	1829576	3815522
3241	1829887	3814428
3242	1830274	3813495
3243	1830605	3812443
3244	1831015	3811560
3245	1831399	3810620
3246	1831936	3810000
3247	1832450	3809330
3248	1832874	3808476
3249	1833303	3807629
3250	1833710	3806739
3251	1834108	3805832
3252	1834537	3804987
3253	1835231	3804692
3254	1835821	3804182
3255	1836341	3803527
3256	1836737	3802616
3257	1837050	3801532
3258	1837492	3800716
3259	1838024	3800087
3260	1838713	3799782
3261	1839113	3798880
3262	1839422	3797790
3263	1839909	3797068
3264	1840234	3796012
3265	1840547	3794931
3266	1841036	3794214
3267	1841704	3793865
3268	1842107	3792971
3269	1842815	3792705
3270	1843402	3792191
3271	1843799	3791284
3272	1844189	3790364
3273	1844607	3789502
3274	1845128	3788851
3275	1845443	3787777
3276	1846064	3787332
3277	1846368	3786239
3278	1846799	3785403
3279	1847278	3784667
3280	1847600	3783610
3281	1848041	3782797
3282	1848571	3782167
3283	1848887	3781098
3284	1849517	3780672
3285	1850123	3780198
3286	1850430	3779111
3287	1850967	3778494
3288	1851281	3777425
3289	1851593	3776349
3290	1851952	3775371
3291	1852325	3774422
3292	1852642	3773358
3293	1852965	3772308
3294	1853380	3771447
3295	1853695	3770380
3296	1854120	3769539
3297	1854583	3768775
3298	1854909	3767732
3299	1855512	3767252
3300	1856031	3766601
3301	1856621	3766095
3302	1857177	3765520
3303	1857611	3764699
3304	1858095	3763978
3305	1858430	3762956
3306	1858740	3761884
3307	1859183	3761080
3308	1859761	3760550
3309	1860068	3759473
3310	1860593	3758837
3311	1860904	3757768
3312	1861390	3757053
3313	1861805	3756194
3314	1862108	3755112
3315	1862738	3754687
3316	1863273	3754071
3317	1863582	3753000
3318	1864048	3752246
3319	1864600	3751665
3320	1864924	3750625
3321	1865347	3749786
3322	1865702	3748810
3323	1866013	3747746
3324	1866440	3746914
3325	1866788	3745925
3326	1867100	3744863
3327	1867566	3744111
3328	1868234	3743765
3329	1868550	3742711
3330	1869085	3742097
3331	1869548	3741341
3332	1869900	3740361
3333	1870567	3740011
3334	1870880	3738957
3335	1871449	3738411
3336	1871761	3737352
3337	1872400	3736947
3338	1872866	3736198
3339	1873300	3735383
3340	1873801	3734703
3341	1874242	3733903
3342	1874831	3733398
3343	1875195	3732447
3344	1875501	3731379
3345	1875893	3730482
3346	1876601	3730215
3347	1876916	3729166
3348	1877458	3728569
3349	1877906	3727784
3350	1878214	3726722
3351	1878573	3725762
3352	1879222	3725378
3353	1879643	3724540
3354	1880137	3723848
3355	1880656	3723207
3356	1881193	3722599
3357	1881500	3721538
3358	1882138	3721131
3359	1882631	3720438
3360	1882948	3719397
3361	1883507	3718834
3362	1883932	3718007
3363	1884557	3717576
3364	1885028	3716839
3365	1885339	3715788
3366	1885799	3715030
3367	1886283	3714321
3368	1886807	3713690
3369	1887291	3712980
3370	1887612	3711949
3371	1887922	3710897
3372	1888343	3710066
3373	1888935	3709568
3374	1889317	3708660
3375	1889827	3708002
3376	1890263	3707199
3377	1890912	3706815
3378	1891222	3705766
3379	1891532	3704718
3380	1891923	3703827
3381	1892335	3702979
3382	1892867	3702366
3383	1893578	3702103
3384	1893900	3701079
3385	1894674	3700938
3386	1895341	3700589
3387	1896131	3700479
3388	1896651	3699842
3389	1897268	3699394
3390	1897805	3698790
3391	1898940	3699351
3392	1899881	3699534
3393	1900549	3699184
3394	1901404	3699197
3395	1901867	3698448
3396	1902454	3697942
3397	1903368	3698070
3398	1904290	3698212
3399	1905170	3698271
3400	1905924	3698087
3401	1906999	3698524
3402	1907934	3698691
3403	1908509	3698157
3404	1909057	3697572
3405	1909715	3697200
3406	1910323	3696731
3407	1910859	3696123
3408	1911394	3695512
3409	1911813	3694677
3410	1912241	3693860
3411	1912611	3692932
3412	1913212	3692449
3413	1913808	3691957
3414	1914307	3691278
3415	1914630	3690259
3416	1915065	3689457
3417	1915675	3688991
3418	1916378	3688705
3419	1916807	3687892
3420	1917349	3687296
3421	1918080	3687063
3422	1918982	3687159
3423	1919696	3686893
3424	1920209	3686241
3425	1921004	3686130
3426	1921585	3685609
3427	1922704	3686118
3428	1923560	3686123
3429	1924207	3685727
3430	1925053	3685711
3431	1925861	3685623
3432	1926708	3685608
3433	1927311	3685128
3434	1928339	3685458
3435	1929073	3685225
3436	1930008	3685379
3437	1930568	3684814
3438	1931437	3684839
3439	1931920	3684128
3440	1932312	3683242
3441	1932791	3682524
3442	1933433	3682115
3443	1933808	3681198
3444	1934227	3680366
3445	1934592	3679430
3446	1935004	3678586
3447	1935309	3677537
3448	1935616	3676493
3449	1936194	3675962
3450	1936630	3675164
3451	1937322	3674852
3452	1937758	3674052
3453	1938436	3673712
3454	1938761	3672704
3455	1939150	3671817
3456	1939507	3670870
3457	1939904	3669999
3458	1940216	3668966
3459	1940813	3668473
3460	1941150	3667490
3461	1941578	3666678
3462	1942085	3666015
3463	1942445	3665075
3464	1942763	3664057
3465	1943230	3663320
3466	1943602	3662403
3467	1943923	3661391
3468	1944380	3660636
3469	1945068	3660316
3470	1945719	3659925
3471	1946175	3659168
3472	1946487	3658141
3473	1946831	3657173
3474	1947213	3656277
3475	1947667	3655517
3476	1948063	3654650
3477	1948443	3653751
3478	1948760	3652735
3479	1949206	3651962
3480	1949613	3651115
3481	1949935	3650108
3482	1950616	3649775
3483	1950945	3648783
3484	1951372	3647975
3485	1951893	3647341
3486	1952285	3646469
3487	1952977	3646155
3488	1953545	3645611
3489	1953978	3644814
3490	1954395	3643987
3491	1954728	3643004
3492	1955187	3642257
3493	1956007	3642181
3494	1956491	3641482
3495	1956931	3640698
3496	1957395	3639961
3497	1957746	3639013
3498	1958202	3638261
3499	1958568	3637341
3500	1958945	3636442
3501	1959882	3636584
3502	1960586	3636291
3503	1961278	3635978
3504	1962059	3635826
3505	1962378	3634822
3506	1962762	3633937
3507	1963308	3633352
3508	1963638	3632366
3509	1964276	3631952
3510	1964678	3631102
3511	1964999	3630101
3512	1965462	3629364
3513	1966043	3628844
3514	1966656	3628383
3515	1967212	3627818
3516	1967616	3626972
3517	1968128	3626324
3518	1968543	3625499
3519	1969143	3625013
3520	1969890	3624800
3521	1970272	3623914
3522	1970757	3623217
3523	1971419	3622846
3524	1971901	3622144
3525	1972323	3621334
3526	1973020	3621025
3527	1973528	3620372
3528	1973994	3619642
3529	1974377	3618759
3530	1975024	3618361
3531	1975494	3617637
3532	1975817	3616645
3533	1976233	3615824
3534	1976888	3615440
3535	1977192	3614414
3536	1977587	3613555
3537	1978143	3612991
3538	1978576	3612201
3539	1978940	3611286
3540	1979588	3610890
3541	1979903	3609885
3542	1980497	3609391
3543	1980933	3608608
3544	1981668	3608369
3545	1981994	3607386
3546	1982419	3606583
3547	1982964	3606000
3548	1983633	3605640
3549	1984052	3604828
3550	1984363	3603818
3551	1984698	3602854
3552	1985111	3602030
3553	1985434	3601043
3554	1985831	3600191
3555	1986386	3599627
3556	1986714	3598651
3557	1987033	3597658
3558	1987564	3597050
3559	1987919	3596123
3560	1988237	3595130
3561	1988749	3594488
3562	1989319	3593951
3563	1989734	3593134
3564	1990530	3593005
3565	1991251	3592739
3566	1991690	3591966
3567	1992210	3591339
3568	1992883	3590986
3569	1993383	3590324
3570	1993955	3589790
3571	1994263	3588780
3572	1994579	3587787
3573	1995283	3587490
3574	1995710	3586696
3575	1996116	3585864
3576	1996449	3584901
3577	1996766	3583911
3578	1997287	3583286
3579	1997756	3582568
3580	1998077	3581585
3581	1998427	3580656
3582	1999025	3580169
3583	1999454	3579379
3584	1999959	3578728
3585	2000269	3577726
3586	2000707	3576954
3587	2001400	3576639
3588	2002008	3576169
3589	2002472	3575445
3590	2002911	3574674
3591	2003339	3573886
3592	2003748	3573063
3593	2004186	3572291
3594	2004821	3571872
3595	2005133	3570877
3596	2005524	3570022
3597	2005940	3569213
3598	2006239	3568195
3599	2006631	3567344
3600	2006984	3566424
3601	2007578	3565931
3602	2008036	3565198
3603	2008504	3564481
3604	2008893	3563626
3605	2009200	3562625
3606	2009632	3561845
3607	2009937	3560842
3608	2010552	3560388
3609	2011274	3560123
3610	2011820	3559546
3611	2012239	3558744
3612	2012576	3557798
3613	2013220	3557395
3614	2013690	3556683
3615	2014288	3556200
3616	2014835	3555623
3617	2015145	3554631
3618	2015607	3553908
3619	2016111	3553257
3620	2016699	3552755
3621	2017232	3552156
3622	2017686	3551418
3623	2018120	3550645
3624	2018593	3549941
3625	2019208	3549485
3626	2019888	3549145
3627	2020319	3548367
3628	2020865	3547791
3629	2021180	3546810
3630	2021491	3545821
3631	2022038	3545247
3632	2022623	3544740
3633	2023042	3543943
3634	2023470	3543160
3635	2023778	3542168
3636	2024227	3541423
3637	2024562	3540480
3638	2024987	3539693
3639	2025710	3539427
3640	2026153	3538673
3641	2026848	3538358
3642	2027165	3537383
3643	2027593	3536604
3644	2028009	3535802
3645	2028368	3534901
3646	2028772	3534080
3647	2029430	3533700
3648	2029749	3532732
3649	2030061	3531750
3650	2030550	3531077
3651	2030892	3530149
3652	2031283	3529306
3653	2031906	3528866
3654	2032218	3527887
3655	2032608	3527043
3656	2033105	3526383
3657	2033529	3525599
3658	2033832	3524605
3659	2034301	3523899
3660	2034619	3522931
3661	2034929	3521950
3662	2035247	3520983
3663	2035680	3520216
3664	2036194	3519588
3665	2036557	3518700
3666	2036939	3517845
3667	2037330	3517005
3668	2037675	3516087
3669	2038080	3515272
3670	2038393	3514298
3671	2038711	3513334
3672	2039131	3512547
3673	2039445	3511575
3674	2039877	3510810
3675	2040338	3510092
3676	2040938	3509615
3677	2041546	3509150
3678	2041996	3508415
3679	2042481	3507739
3680	2043494	3507971
3681	2044022	3507369
3682	2044799	3507194
3683	2045664	3507171
3684	2046235	3506643
3685	2046824	3506144
3686	2047567	3505911
3687	2048346	3505738
3688	2049416	3506063
