iter	Logloss
2439	3.584443197e-05
2440	3.584443197e-05
2441	3.584443197e-05
2442	3.584443197e-05
2443	3.584443197e-05
2444	3.584443197e-05
2445	3.584443197e-05
2446	3.584443197e-05
2447	3.584443197e-05
2448	3.584443197e-05
2449	3.584443197e-05
2450	3.584443197e-05
2451	3.584443197e-05
2452	3.584443197e-05
2453	3.584443197e-05
2454	3.584443197e-05
2455	3.584443197e-05
2456	3.584443197e-05
2457	3.584443197e-05
2458	3.584443197e-05
2459	3.584443197e-05
2460	3.584443197e-05
2461	3.584443197e-05
2462	3.584443197e-05
2463	3.584443197e-05
2464	3.584443197e-05
2465	3.584443197e-05
2466	3.584443197e-05
2467	3.584443197e-05
2468	3.584443197e-05
2469	3.584443197e-05
2470	3.584443197e-05
2471	3.584443197e-05
2472	3.584443197e-05
2473	3.584443197e-05
2474	3.584443197e-05
2475	3.584443197e-05
2476	3.584443197e-05
2477	3.584443197e-05
2478	3.584443197e-05
2479	3.584443197e-05
2480	3.584443197e-05
2481	3.584443197e-05
2482	3.584443197e-05
2483	3.584443197e-05
2484	3.584443197e-05
2485	3.584443197e-05
2486	3.584443197e-05
2487	3.584443197e-05
2488	3.584443197e-05
2489	3.584443197e-05
2490	3.584443197e-05
2491	3.584443197e-05
2492	3.584443197e-05
2493	3.584443197e-05
2494	3.584443197e-05
2495	3.584443197e-05
2496	3.584443197e-05
2497	3.584443197e-05
2498	3.584443197e-05
2499	3.584443197e-05
2500	3.584443197e-05
2501	3.584443197e-05
2502	3.584443197e-05
2503	3.584443197e-05
2504	3.584443197e-05
2505	3.584443197e-05
2506	3.584443197e-05
2507	3.584443197e-05
2508	3.584443197e-05
2509	3.584443197e-05
2510	3.584443197e-05
2511	3.584443197e-05
2512	3.584443197e-05
2513	3.584443197e-05
2514	3.584443197e-05
2515	3.584443197e-05
2516	3.584443197e-05
2517	3.584443197e-05
2518	3.584443197e-05
2519	3.584443197e-05
2520	3.584443197e-05
2521	3.584443197e-05
2522	3.584443197e-05
2523	3.584443197e-05
2524	3.584443197e-05
2525	3.584443197e-05
2526	3.584443197e-05
2527	3.584443197e-05
2528	3.584443197e-05
2529	3.584443197e-05
2530	3.584443197e-05
2531	3.584443197e-05
2532	3.584443197e-05
2533	3.584443197e-05
2534	3.584443197e-05
2535	3.584443197e-05
2536	3.584443197e-05
2537	3.584443197e-05
2538	3.584443197e-05
2539	3.584443197e-05
2540	3.584443197e-05
2541	3.584443197e-05
2542	3.584443197e-05
2543	3.584443197e-05
2544	3.584443197e-05
2545	3.584443197e-05
2546	3.584443197e-05
2547	3.584443197e-05
2548	3.584443197e-05
2549	3.584443197e-05
2550	3.584443197e-05
2551	3.584443197e-05
2552	3.584443197e-05
2553	3.584443197e-05
2554	3.584443197e-05
2555	3.584443197e-05
2556	3.584443197e-05
2557	3.584443197e-05
2558	3.584443197e-05
2559	3.584443197e-05
2560	3.584443197e-05
2561	3.584443197e-05
2562	3.584443197e-05
2563	3.584443197e-05
2564	3.584443197e-05
2565	3.584443197e-05
2566	3.584443197e-05
2567	3.584443197e-05
2568	3.584443197e-05
2569	3.584443197e-05
2570	3.584443197e-05
2571	3.584443197e-05
2572	3.584443197e-05
2573	3.584443197e-05
2574	3.584443197e-05
2575	3.584443197e-05
2576	3.584443197e-05
2577	3.584443197e-05
2578	3.584443197e-05
2579	3.584443197e-05
2580	3.584443197e-05
2581	3.584443197e-05
2582	3.584443197e-05
2583	3.584443197e-05
2584	3.584443197e-05
2585	3.584443197e-05
2586	3.584443197e-05
2587	3.584443197e-05
2588	3.584443197e-05
2589	3.584443197e-05
2590	3.584443197e-05
2591	3.584443197e-05
2592	3.584443197e-05
2593	3.584443197e-05
2594	3.584443197e-05
2595	3.584443197e-05
2596	3.584443197e-05
2597	3.584443197e-05
2598	3.584443197e-05
2599	3.584443197e-05
2600	3.584443197e-05
2601	3.584443197e-05
2602	3.584443197e-05
2603	3.584443197e-05
2604	3.584443197e-05
2605	3.584443197e-05
2606	3.584443197e-05
2607	3.584443197e-05
2608	3.584443197e-05
2609	3.584443197e-05
2610	3.584443197e-05
2611	3.584443197e-05
2612	3.584443197e-05
2613	3.584443197e-05
2614	3.584443197e-05
2615	3.584443197e-05
2616	3.584443197e-05
2617	3.584443197e-05
2618	3.584443197e-05
2619	3.584443197e-05
2620	3.584443197e-05
2621	3.584443197e-05
2622	3.584443197e-05
2623	3.584443197e-05
2624	3.584443197e-05
2625	3.584443197e-05
2626	3.584443197e-05
2627	3.584443197e-05
2628	3.584443197e-05
2629	3.584443197e-05
2630	3.584443197e-05
2631	3.584443197e-05
2632	3.584443197e-05
2633	3.584443197e-05
2634	3.584443197e-05
2635	3.584443197e-05
2636	3.584443197e-05
2637	3.584443197e-05
2638	3.584443197e-05
2639	3.584443197e-05
2640	3.584443197e-05
2641	3.584443197e-05
2642	3.584443197e-05
2643	3.584443197e-05
2644	3.584443197e-05
2645	3.584443197e-05
2646	3.584443197e-05
2647	3.584443197e-05
2648	3.584443197e-05
2649	3.584443197e-05
2650	3.584443197e-05
2651	3.584443197e-05
2652	3.584443197e-05
2653	3.584443197e-05
2654	3.584443197e-05
2655	3.584443197e-05
2656	3.584443197e-05
2657	3.584443197e-05
2658	3.584443197e-05
2659	3.584443197e-05
2660	3.584443197e-05
2661	3.584443197e-05
2662	3.584443197e-05
2663	3.584443197e-05
2664	3.584443197e-05
2665	3.584443197e-05
2666	3.584443197e-05
2667	3.584443197e-05
2668	3.584443197e-05
2669	3.584443197e-05
2670	3.584443197e-05
2671	3.584443197e-05
2672	3.584443197e-05
2673	3.584443197e-05
2674	3.584443197e-05
2675	3.584443197e-05
2676	3.584443197e-05
2677	3.584443197e-05
2678	3.584443197e-05
2679	3.584443197e-05
2680	3.584443197e-05
2681	3.584443197e-05
2682	3.584443197e-05
2683	3.584443197e-05
2684	3.584443197e-05
2685	3.584443197e-05
2686	3.584443197e-05
2687	3.584443197e-05
2688	3.584443197e-05
2689	3.584443197e-05
2690	3.584443197e-05
2691	3.584443197e-05
2692	3.584443197e-05
2693	3.584443197e-05
2694	3.584443197e-05
2695	3.584443197e-05
2696	3.584443197e-05
2697	3.584443197e-05
2698	3.584443197e-05
2699	3.584443197e-05
2700	3.584443197e-05
2701	3.584443197e-05
2702	3.584443197e-05
2703	3.584443197e-05
2704	3.584443197e-05
2705	3.584443197e-05
2706	3.584443197e-05
2707	3.584443197e-05
2708	3.584443197e-05
2709	3.584443197e-05
2710	3.584443197e-05
2711	3.584443197e-05
2712	3.584443197e-05
2713	3.584443197e-05
2714	3.584443197e-05
2715	3.584443197e-05
2716	3.584443197e-05
2717	3.584443197e-05
2718	3.584443197e-05
2719	3.584443197e-05
2720	3.584443197e-05
2721	3.584443197e-05
2722	3.584443197e-05
2723	3.584443197e-05
2724	3.584443197e-05
2725	3.584443197e-05
2726	3.584443197e-05
2727	3.584443197e-05
2728	3.584443197e-05
2729	3.584443197e-05
2730	3.584443197e-05
2731	3.584443197e-05
2732	3.584443197e-05
2733	3.584443197e-05
2734	3.584443197e-05
2735	3.584443197e-05
2736	3.584443197e-05
2737	3.584443197e-05
2738	3.584443197e-05
2739	3.584443197e-05
2740	3.584443197e-05
2741	3.584443197e-05
2742	3.584443197e-05
2743	3.584443197e-05
2744	3.584443197e-05
2745	3.584443197e-05
2746	3.584443197e-05
2747	3.584443197e-05
2748	3.584443197e-05
2749	3.584443197e-05
2750	3.584443197e-05
2751	3.584443197e-05
2752	3.584443197e-05
2753	3.584443197e-05
2754	3.584443197e-05
2755	3.584443197e-05
2756	3.584443197e-05
2757	3.584443197e-05
2758	3.584443197e-05
2759	3.584443197e-05
2760	3.584443197e-05
2761	3.584443197e-05
2762	3.584443197e-05
2763	3.584443197e-05
2764	3.584443197e-05
2765	3.584443197e-05
2766	3.584443197e-05
2767	3.584443197e-05
2768	3.584443197e-05
2769	3.584443197e-05
2770	3.584443197e-05
2771	3.584443197e-05
2772	3.584443197e-05
2773	3.584443197e-05
2774	3.584443197e-05
2775	3.584443197e-05
2776	3.584443197e-05
2777	3.584443197e-05
2778	3.584443197e-05
2779	3.584443197e-05
2780	3.584443197e-05
2781	3.584443197e-05
2782	3.584443197e-05
2783	3.584443197e-05
2784	3.584443197e-05
2785	3.584443197e-05
2786	3.584443197e-05
2787	3.584443197e-05
2788	3.584443197e-05
2789	3.584443197e-05
2790	3.584443197e-05
2791	3.584443197e-05
2792	3.584443197e-05
2793	3.584443197e-05
2794	3.584443197e-05
2795	3.584443197e-05
2796	3.584443197e-05
2797	3.584443197e-05
2798	3.584443197e-05
2799	3.584443197e-05
2800	3.584443197e-05
2801	3.584443197e-05
2802	3.584443197e-05
2803	3.584443197e-05
2804	3.584443197e-05
2805	3.584443197e-05
2806	3.584443197e-05
2807	3.584443197e-05
2808	3.584443197e-05
2809	3.584443197e-05
2810	3.584443197e-05
2811	3.584443197e-05
2812	3.584443197e-05
2813	3.584443197e-05
2814	3.584443197e-05
2815	3.584443197e-05
2816	3.584443197e-05
2817	3.584443197e-05
2818	3.584443197e-05
2819	3.584443197e-05
2820	3.584443197e-05
2821	3.584443197e-05
2822	3.584443197e-05
2823	3.584443197e-05
2824	3.584443197e-05
2825	3.584443197e-05
2826	3.584443197e-05
2827	3.584443197e-05
2828	3.584443197e-05
2829	3.584443197e-05
2830	3.584443197e-05
2831	3.584443197e-05
2832	3.584443197e-05
2833	3.584443197e-05
2834	3.584443197e-05
2835	3.584443197e-05
2836	3.584443197e-05
2837	3.584443197e-05
2838	3.584443197e-05
2839	3.584443197e-05
2840	3.584443197e-05
2841	3.584443197e-05
2842	3.584443197e-05
2843	3.584443197e-05
2844	3.584443197e-05
2845	3.584443197e-05
2846	3.584443197e-05
2847	3.584443197e-05
2848	3.584443197e-05
2849	3.584443197e-05
2850	3.584443197e-05
2851	3.584443197e-05
2852	3.584443197e-05
2853	3.584443197e-05
2854	3.584443197e-05
2855	3.584443197e-05
2856	3.584443197e-05
2857	3.584443197e-05
2858	3.584443197e-05
2859	3.584443197e-05
2860	3.584443197e-05
2861	3.584443197e-05
2862	3.584443197e-05
2863	3.584443197e-05
2864	3.584443197e-05
2865	3.584443197e-05
2866	3.584443197e-05
2867	3.584443197e-05
2868	3.584443197e-05
2869	3.584443197e-05
2870	3.584443197e-05
2871	3.584443197e-05
2872	3.584443197e-05
2873	3.584443197e-05
2874	3.584443197e-05
2875	3.584443197e-05
2876	3.584443197e-05
2877	3.584443197e-05
2878	3.584443197e-05
2879	3.584443197e-05
2880	3.584443197e-05
2881	3.584443197e-05
2882	3.584443197e-05
2883	3.584443197e-05
2884	3.584443197e-05
2885	3.584443197e-05
2886	3.584443197e-05
2887	3.584443197e-05
2888	3.584443197e-05
2889	3.584443197e-05
2890	3.584443197e-05
2891	3.584443197e-05
2892	3.584443197e-05
2893	3.584443197e-05
2894	3.584443197e-05
2895	3.584443197e-05
2896	3.584443197e-05
2897	3.584443197e-05
2898	3.584443197e-05
2899	3.584443197e-05
2900	3.584443197e-05
2901	3.584443197e-05
2902	3.584443197e-05
2903	3.584443197e-05
2904	3.584443197e-05
2905	3.584443197e-05
2906	3.584443197e-05
2907	3.584443197e-05
2908	3.584443197e-05
2909	3.584443197e-05
2910	3.584443197e-05
2911	3.584443197e-05
2912	3.584443197e-05
2913	3.584443197e-05
2914	3.584443197e-05
2915	3.584443197e-05
2916	3.584443197e-05
2917	3.584443197e-05
2918	3.584443197e-05
2919	3.584443197e-05
2920	3.584443197e-05
2921	3.584443197e-05
2922	3.584443197e-05
2923	3.584443197e-05
2924	3.584443197e-05
2925	3.584443197e-05
2926	3.584443197e-05
2927	3.584443197e-05
2928	3.584443197e-05
2929	3.584443197e-05
2930	3.584443197e-05
2931	3.584443197e-05
2932	3.584443197e-05
2933	3.584443197e-05
2934	3.584443197e-05
2935	3.584443197e-05
2936	3.584443197e-05
2937	3.584443197e-05
2938	3.584443197e-05
2939	3.584443197e-05
2940	3.584443197e-05
2941	3.584443197e-05
2942	3.584443197e-05
2943	3.584443197e-05
2944	3.584443197e-05
2945	3.584443197e-05
2946	3.584443197e-05
2947	3.584443197e-05
2948	3.584443197e-05
2949	3.584443197e-05
2950	3.584443197e-05
2951	3.584443197e-05
2952	3.584443197e-05
2953	3.584443197e-05
2954	3.584443197e-05
2955	3.584443197e-05
2956	3.584443197e-05
2957	3.584443197e-05
2958	3.584443197e-05
2959	3.584443197e-05
2960	3.584443197e-05
2961	3.584443197e-05
2962	3.584443197e-05
2963	3.584443197e-05
2964	3.584443197e-05
2965	3.584443197e-05
2966	3.584443197e-05
2967	3.584443197e-05
2968	3.584443197e-05
2969	3.584443197e-05
2970	3.584443197e-05
2971	3.584443197e-05
2972	3.584443197e-05
2973	3.584443197e-05
2974	3.584443197e-05
2975	3.584443197e-05
2976	3.584443197e-05
2977	3.584443197e-05
2978	3.584443197e-05
2979	3.584443197e-05
2980	3.584443197e-05
2981	3.584443197e-05
2982	3.584443197e-05
2983	3.584443197e-05
2984	3.584443197e-05
2985	3.584443197e-05
2986	3.584443197e-05
2987	3.584443197e-05
2988	3.584443197e-05
2989	3.584443197e-05
2990	3.584443197e-05
2991	3.584443197e-05
2992	3.584443197e-05
2993	3.584443197e-05
2994	3.584443197e-05
2995	3.584443197e-05
2996	3.584443197e-05
2997	3.584443197e-05
2998	3.584443197e-05
2999	3.584443197e-05
3000	3.584443197e-05
3001	3.584443197e-05
3002	3.584443197e-05
3003	3.584443197e-05
3004	3.584443197e-05
3005	3.584443197e-05
3006	3.584443197e-05
3007	3.584443197e-05
3008	3.584443197e-05
3009	3.584443197e-05
3010	3.584443197e-05
3011	3.584443197e-05
3012	3.584443197e-05
3013	3.584443197e-05
3014	3.584443197e-05
3015	3.584443197e-05
3016	3.584443197e-05
3017	3.584443197e-05
3018	3.584443197e-05
3019	3.584443197e-05
3020	3.584443197e-05
3021	3.584443197e-05
3022	3.584443197e-05
3023	3.584443197e-05
3024	3.584443197e-05
3025	3.584443197e-05
3026	3.584443197e-05
3027	3.584443197e-05
3028	3.584443197e-05
3029	3.584443197e-05
3030	3.584443197e-05
3031	3.584443197e-05
3032	3.584443197e-05
3033	3.584443197e-05
3034	3.584443197e-05
3035	3.584443197e-05
3036	3.584443197e-05
3037	3.584443197e-05
3038	3.584443197e-05
3039	3.584443197e-05
3040	3.584443197e-05
3041	3.584443197e-05
3042	3.584443197e-05
3043	3.584443197e-05
3044	3.584443197e-05
3045	3.584443197e-05
3046	3.584443197e-05
3047	3.584443197e-05
3048	3.584443197e-05
3049	3.584443197e-05
3050	3.584443197e-05
3051	3.584443197e-05
3052	3.584443197e-05
3053	3.584443197e-05
3054	3.584443197e-05
3055	3.584443197e-05
3056	3.584443197e-05
3057	3.584443197e-05
3058	3.584443197e-05
3059	3.584443197e-05
3060	3.584443197e-05
3061	3.584443197e-05
3062	3.584443197e-05
3063	3.584443197e-05
3064	3.584443197e-05
3065	3.584443197e-05
3066	3.584443197e-05
3067	3.584443197e-05
3068	3.584443197e-05
3069	3.584443197e-05
3070	3.584443197e-05
3071	3.584443197e-05
3072	3.584443197e-05
3073	3.584443197e-05
3074	3.584443197e-05
3075	3.584443197e-05
3076	3.584443197e-05
3077	3.584443197e-05
3078	3.584443197e-05
3079	3.584443197e-05
3080	3.584443197e-05
3081	3.584443197e-05
3082	3.584443197e-05
3083	3.584443197e-05
3084	3.584443197e-05
3085	3.584443197e-05
3086	3.584443197e-05
3087	3.584443197e-05
3088	3.584443197e-05
3089	3.584443197e-05
3090	3.584443197e-05
3091	3.584443197e-05
3092	3.584443197e-05
3093	3.584443197e-05
3094	3.584443197e-05
3095	3.584443197e-05
3096	3.584443197e-05
3097	3.584443197e-05
3098	3.584443197e-05
3099	3.584443197e-05
3100	3.584443197e-05
3101	3.584443197e-05
3102	3.584443197e-05
3103	3.584443197e-05
3104	3.584443197e-05
3105	3.584443197e-05
3106	3.584443197e-05
3107	3.584443197e-05
3108	3.584443197e-05
3109	3.584443197e-05
3110	3.584443197e-05
3111	3.584443197e-05
3112	3.584443197e-05
3113	3.584443197e-05
3114	3.584443197e-05
3115	3.584443197e-05
3116	3.584443197e-05
3117	3.584443197e-05
3118	3.584443197e-05
3119	3.584443197e-05
3120	3.584443197e-05
3121	3.584443197e-05
3122	3.584443197e-05
3123	3.584443197e-05
3124	3.584443197e-05
3125	3.584443197e-05
3126	3.584443197e-05
3127	3.584443197e-05
3128	3.584443197e-05
3129	3.584443197e-05
3130	3.584443197e-05
3131	3.584443197e-05
3132	3.584443197e-05
3133	3.584443197e-05
3134	3.584443197e-05
3135	3.584443197e-05
3136	3.584443197e-05
3137	3.584443197e-05
3138	3.584443197e-05
3139	3.584443197e-05
3140	3.584443197e-05
3141	3.584443197e-05
3142	3.584443197e-05
3143	3.584443197e-05
3144	3.584443197e-05
3145	3.584443197e-05
3146	3.584443197e-05
3147	3.584443197e-05
3148	3.584443197e-05
3149	3.584443197e-05
3150	3.584443197e-05
3151	3.584443197e-05
3152	3.584443197e-05
3153	3.584443197e-05
3154	3.584443197e-05
3155	3.584443197e-05
3156	3.584443197e-05
3157	3.584443197e-05
3158	3.584443197e-05
3159	3.584443197e-05
3160	3.584443197e-05
3161	3.584443197e-05
3162	3.584443197e-05
3163	3.584443197e-05
3164	3.584443197e-05
3165	3.584443197e-05
3166	3.584443197e-05
3167	3.584443197e-05
3168	3.584443197e-05
3169	3.584443197e-05
3170	3.584443197e-05
3171	3.584443197e-05
3172	3.584443197e-05
3173	3.584443197e-05
3174	3.584443197e-05
3175	3.584443197e-05
3176	3.584443197e-05
3177	3.584443197e-05
3178	3.584443197e-05
3179	3.584443197e-05
3180	3.584443197e-05
3181	3.584443197e-05
3182	3.584443197e-05
3183	3.584443197e-05
3184	3.584443197e-05
3185	3.584443197e-05
3186	3.584443197e-05
3187	3.584443197e-05
3188	3.584443197e-05
3189	3.584443197e-05
3190	3.584443197e-05
3191	3.584443197e-05
3192	3.584443197e-05
3193	3.584443197e-05
3194	3.584443197e-05
3195	3.584443197e-05
3196	3.584443197e-05
3197	3.584443197e-05
3198	3.584443197e-05
3199	3.584443197e-05
3200	3.584443197e-05
3201	3.584443197e-05
3202	3.584443197e-05
3203	3.584443197e-05
3204	3.584443197e-05
3205	3.584443197e-05
3206	3.584443197e-05
3207	3.584443197e-05
3208	3.584443197e-05
3209	3.584443197e-05
3210	3.584443197e-05
3211	3.584443197e-05
3212	3.584443197e-05
3213	3.584443197e-05
3214	3.584443197e-05
3215	3.584443197e-05
3216	3.584443197e-05
3217	3.584443197e-05
3218	3.584443197e-05
3219	3.584443197e-05
3220	3.584443197e-05
3221	3.584443197e-05
3222	3.584443197e-05
3223	3.584443197e-05
3224	3.584443197e-05
3225	3.584443197e-05
3226	3.584443197e-05
3227	3.584443197e-05
3228	3.584443197e-05
3229	3.584443197e-05
3230	3.584443197e-05
3231	3.584443197e-05
3232	3.584443197e-05
3233	3.584443197e-05
3234	3.584443197e-05
3235	3.584443197e-05
3236	3.584443197e-05
3237	3.584443197e-05
3238	3.584443197e-05
3239	3.584443197e-05
3240	3.584443197e-05
3241	3.584443197e-05
3242	3.584443197e-05
3243	3.584443197e-05
3244	3.584443197e-05
3245	3.584443197e-05
3246	3.584443197e-05
3247	3.584443197e-05
3248	3.584443197e-05
3249	3.584443197e-05
3250	3.584443197e-05
3251	3.584443197e-05
3252	3.584443197e-05
3253	3.584443197e-05
3254	3.584443197e-05
3255	3.584443197e-05
3256	3.584443197e-05
3257	3.584443197e-05
3258	3.584443197e-05
3259	3.584443197e-05
3260	3.584443197e-05
3261	3.584443197e-05
3262	3.584443197e-05
3263	3.584443197e-05
3264	3.584443197e-05
3265	3.584443197e-05
3266	3.584443197e-05
3267	3.584443197e-05
3268	3.584443197e-05
3269	3.584443197e-05
3270	3.584443197e-05
3271	3.584443197e-05
3272	3.584443197e-05
3273	3.584443197e-05
3274	3.584443197e-05
3275	3.584443197e-05
3276	3.584443197e-05
3277	3.584443197e-05
3278	3.584443197e-05
3279	3.584443197e-05
3280	3.584443197e-05
3281	3.584443197e-05
3282	3.584443197e-05
3283	3.584443197e-05
3284	3.584443197e-05
3285	3.584443197e-05
3286	3.584443197e-05
3287	3.584443197e-05
3288	3.584443197e-05
3289	3.584443197e-05
3290	3.584443197e-05
3291	3.584443197e-05
3292	3.584443197e-05
3293	3.584443197e-05
3294	3.584443197e-05
3295	3.584443197e-05
3296	3.584443197e-05
3297	3.584443197e-05
3298	3.584443197e-05
3299	3.584443197e-05
3300	3.584443197e-05
3301	3.584443197e-05
3302	3.584443197e-05
3303	3.584443197e-05
3304	3.584443197e-05
3305	3.584443197e-05
3306	3.584443197e-05
3307	3.584443197e-05
3308	3.584443197e-05
3309	3.584443197e-05
3310	3.584443197e-05
3311	3.584443197e-05
3312	3.584443197e-05
3313	3.584443197e-05
3314	3.584443197e-05
3315	3.584443197e-05
3316	3.584443197e-05
3317	3.584443197e-05
3318	3.584443197e-05
3319	3.584443197e-05
3320	3.584443197e-05
3321	3.584443197e-05
3322	3.584443197e-05
3323	3.584443197e-05
3324	3.584443197e-05
3325	3.584443197e-05
3326	3.584443197e-05
3327	3.584443197e-05
3328	3.584443197e-05
3329	3.584443197e-05
3330	3.584443197e-05
3331	3.584443197e-05
3332	3.584443197e-05
3333	3.584443197e-05
3334	3.584443197e-05
3335	3.584443197e-05
3336	3.584443197e-05
3337	3.584443197e-05
3338	3.584443197e-05
3339	3.584443197e-05
3340	3.584443197e-05
3341	3.584443197e-05
3342	3.584443197e-05
3343	3.584443197e-05
3344	3.584443197e-05
3345	3.584443197e-05
3346	3.584443197e-05
3347	3.584443197e-05
3348	3.584443197e-05
3349	3.584443197e-05
3350	3.584443197e-05
3351	3.584443197e-05
3352	3.584443197e-05
3353	3.584443197e-05
3354	3.584443197e-05
3355	3.584443197e-05
3356	3.584443197e-05
3357	3.584443197e-05
3358	3.584443197e-05
3359	3.584443197e-05
3360	3.584443197e-05
3361	3.584443197e-05
3362	3.584443197e-05
3363	3.584443197e-05
3364	3.584443197e-05
3365	3.584443197e-05
3366	3.584443197e-05
3367	3.584443197e-05
3368	3.584443197e-05
3369	3.584443197e-05
3370	3.584443197e-05
3371	3.584443197e-05
3372	3.584443197e-05
3373	3.584443197e-05
3374	3.584443197e-05
3375	3.584443197e-05
3376	3.584443197e-05
3377	3.584443197e-05
3378	3.584443197e-05
3379	3.584443197e-05
3380	3.584443197e-05
3381	3.584443197e-05
3382	3.584443197e-05
3383	3.584443197e-05
3384	3.584443197e-05
3385	3.584443197e-05
3386	3.584443197e-05
3387	3.584443197e-05
3388	3.584443197e-05
3389	3.584443197e-05
3390	3.584443197e-05
3391	3.584443197e-05
3392	3.584443197e-05
3393	3.584443197e-05
3394	3.584443197e-05
3395	3.584443197e-05
3396	3.584443197e-05
3397	3.584443197e-05
3398	3.584443197e-05
3399	3.584443197e-05
3400	3.584443197e-05
3401	3.584443197e-05
3402	3.584443197e-05
3403	3.584443197e-05
3404	3.584443197e-05
3405	3.584443197e-05
3406	3.584443197e-05
3407	3.584443197e-05
3408	3.584443197e-05
3409	3.584443197e-05
3410	3.584443197e-05
3411	3.584443197e-05
3412	3.584443197e-05
3413	3.584443197e-05
3414	3.584443197e-05
3415	3.584443197e-05
3416	3.584443197e-05
3417	3.584443197e-05
3418	3.584443197e-05
3419	3.584443197e-05
3420	3.584443197e-05
3421	3.584443197e-05
3422	3.584443197e-05
3423	3.584443197e-05
3424	3.584443197e-05
3425	3.584443197e-05
3426	3.584443197e-05
3427	3.584443197e-05
3428	3.584443197e-05
3429	3.584443197e-05
3430	3.584443197e-05
3431	3.584443197e-05
3432	3.584443197e-05
3433	3.584443197e-05
3434	3.584443197e-05
3435	3.584443197e-05
3436	3.584443197e-05
3437	3.584443197e-05
3438	3.584443197e-05
3439	3.584443197e-05
3440	3.584443197e-05
3441	3.584443197e-05
3442	3.584443197e-05
3443	3.584443197e-05
3444	3.584443197e-05
3445	3.584443197e-05
3446	3.584443197e-05
3447	3.584443197e-05
3448	3.584443197e-05
3449	3.584443197e-05
3450	3.584443197e-05
3451	3.584443197e-05
3452	3.584443197e-05
3453	3.584443197e-05
3454	3.584443197e-05
3455	3.584443197e-05
3456	3.584443197e-05
3457	3.584443197e-05
3458	3.584443197e-05
3459	3.584443197e-05
3460	3.584443197e-05
3461	3.584443197e-05
3462	3.584443197e-05
3463	3.584443197e-05
3464	3.584443197e-05
3465	3.584443197e-05
3466	3.584443197e-05
3467	3.584443197e-05
3468	3.584443197e-05
3469	3.584443197e-05
3470	3.584443197e-05
3471	3.584443197e-05
3472	3.584443197e-05
3473	3.584443197e-05
3474	3.584443197e-05
3475	3.584443197e-05
3476	3.584443197e-05
3477	3.584443197e-05
3478	3.584443197e-05
3479	3.584443197e-05
3480	3.584443197e-05
3481	3.584443197e-05
3482	3.584443197e-05
3483	3.584443197e-05
3484	3.584443197e-05
3485	3.584443197e-05
3486	3.584443197e-05
3487	3.584443197e-05
3488	3.584443197e-05
3489	3.584443197e-05
3490	3.584443197e-05
3491	3.584443197e-05
3492	3.584443197e-05
3493	3.584443197e-05
3494	3.584443197e-05
3495	3.584443197e-05
3496	3.584443197e-05
3497	3.584443197e-05
3498	3.584443197e-05
3499	3.584443197e-05
3500	3.584443197e-05
3501	3.584443197e-05
3502	3.584443197e-05
3503	3.584443197e-05
3504	3.584443197e-05
3505	3.584443197e-05
3506	3.584443197e-05
3507	3.584443197e-05
3508	3.584443197e-05
3509	3.584443197e-05
3510	3.584443197e-05
3511	3.584443197e-05
3512	3.584443197e-05
3513	3.584443197e-05
3514	3.584443197e-05
3515	3.584443197e-05
3516	3.584443197e-05
3517	3.584443197e-05
3518	3.584443197e-05
3519	3.584443197e-05
3520	3.584443197e-05
3521	3.584443197e-05
3522	3.584443197e-05
3523	3.584443197e-05
3524	3.584443197e-05
3525	3.584443197e-05
3526	3.584443197e-05
3527	3.584443197e-05
3528	3.584443197e-05
3529	3.584443197e-05
3530	3.584443197e-05
3531	3.584443197e-05
3532	3.584443197e-05
3533	3.584443197e-05
3534	3.584443197e-05
3535	3.584443197e-05
3536	3.584443197e-05
3537	3.584443197e-05
3538	3.584443197e-05
3539	3.584443197e-05
3540	3.584443197e-05
3541	3.584443197e-05
3542	3.584443197e-05
3543	3.584443197e-05
3544	3.584443197e-05
3545	3.584443197e-05
3546	3.584443197e-05
3547	3.584443197e-05
3548	3.584443197e-05
3549	3.584443197e-05
3550	3.584443197e-05
3551	3.584443197e-05
3552	3.584443197e-05
3553	3.584443197e-05
3554	3.584443197e-05
3555	3.584443197e-05
3556	3.584443197e-05
3557	3.584443197e-05
3558	3.584443197e-05
3559	3.584443197e-05
3560	3.584443197e-05
3561	3.584443197e-05
3562	3.584443197e-05
3563	3.584443197e-05
3564	3.584443197e-05
3565	3.584443197e-05
3566	3.584443197e-05
3567	3.584443197e-05
3568	3.584443197e-05
3569	3.584443197e-05
3570	3.584443197e-05
3571	3.584443197e-05
3572	3.584443197e-05
3573	3.584443197e-05
3574	3.584443197e-05
3575	3.584443197e-05
3576	3.584443197e-05
3577	3.584443197e-05
3578	3.584443197e-05
3579	3.584443197e-05
3580	3.584443197e-05
3581	3.584443197e-05
3582	3.584443197e-05
3583	3.584443197e-05
3584	3.584443197e-05
3585	3.584443197e-05
3586	3.584443197e-05
3587	3.584443197e-05
3588	3.584443197e-05
3589	3.584443197e-05
3590	3.584443197e-05
3591	3.584443197e-05
3592	3.584443197e-05
3593	3.584443197e-05
3594	3.584443197e-05
3595	3.584443197e-05
3596	3.584443197e-05
3597	3.584443197e-05
3598	3.584443197e-05
3599	3.584443197e-05
3600	3.584443197e-05
3601	3.584443197e-05
3602	3.584443197e-05
3603	3.584443197e-05
3604	3.584443197e-05
